SSID,BSSID,Channel,Band,RSSI,Clients,Vendor,Notes
MEviuPuoi311,ff:ff:ff:ff:ff:ff,,2.4GHz,0,4,Unknown Vendor,"Strong signal, Randomized clients, Multi-BSSID"
SaveMoney,00:3e:73:42:be:23,6.0,2.4GHz,-58,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:be:25,6.0,2.4GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:4e:a5,,5GHz,-69,2,"Mist Systems, Inc.","Randomized clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:4e:a8,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:4e:a9,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:4e:aa,,5GHz,-76,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:4e:ab,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Private,d4:dc:09:ab:ed:b1,,5GHz,-79,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Lumen Guest,d4:dc:09:ab:ed:b2,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:b1:75,,5GHz,-78,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b1:78,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b1:79,,5GHz,-78,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b1:7a,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b1:7b,,5GHz,-78,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:b1:03,11.0,2.4GHz,-50,0,"Mist Systems, Inc.","Strong signal, No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b1:05,11.0,2.4GHz,-54,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b5:cb,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Master TV,32:9b:d6:f7:57:42,44.0,5GHz,-69,0,Unknown Vendor,No clients
SwimUpstream,00:3e:73:42:b5:c5,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b5:c8,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b5:c9,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b5:ca,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:b5:c4,,5GHz,-71,2,"Mist Systems, Inc.","Randomized clients, Multi-BSSID"
,52:54:00:5e:1d:21,,5GHz,-59,21,Unknown Vendor,"Busy AP, Randomized clients"
SaveMoney,00:3e:73:42:b5:e3,11.0,2.4GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b5:e5,11.0,2.4GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:b7:33,1.0,2.4GHz,-42,0,"Mist Systems, Inc.","Strong signal, No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b7:35,1.0,2.4GHz,-59,1,"Mist Systems, Inc.",Multi-BSSID
Verizon_QT69PG,38:88:71:05:eb:32,1.0,2.4GHz,-61,0,ASKEY COMPUTER CORP,"No clients, Multi-BSSID"
SaveMoney,00:3e:73:71:16:02,1.0,2.4GHz,-56,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:d1:d3,1.0,2.4GHz,-46,0,"Mist Systems, Inc.","Strong signal, No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:be:05,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
